Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      5.25     0.00    19836     0.00     0.00  float* std::__niter_wrap<float*>(float* const&, float*)
  0.00      5.25     0.00    17836     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<float>, float>::_S_select_on_copy(std::allocator<float> const&)
  0.00      5.25     0.00    17836     0.00     0.00  std::vector<float, std::allocator<float> >::end() const
  0.00      5.25     0.00    17836     0.00     0.00  float* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<float>(float const*, float const*, float*)
  0.00      5.25     0.00    17836     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_M_create_storage(unsigned long)
  0.00      5.25     0.00    17836     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_base(unsigned long, std::allocator<float> const&)
  0.00      5.25     0.00    17836     0.00     0.00  std::allocator_traits<std::allocator<float> >::select_on_container_copy_construction(std::allocator<float> const&)
  0.00      5.25     0.00    17836     0.00     0.00  float* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
  0.00      5.25     0.00    17836     0.00     0.00  std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> > const&)
  0.00      5.25     0.00    17836     0.00     0.00  float* std::__copy_move_a<false, float const*, float*>(float const*, float const*, float*)
  0.00      5.25     0.00    17836     0.00     0.00  float* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
  0.00      5.25     0.00    17836     0.00     0.00  float* std::uninitialized_copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
  0.00      5.25     0.00    17836     0.00     0.00  float* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*, float>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*, std::allocator<float>&)
  0.00      5.25     0.00    17836     0.00     0.00  float* std::copy<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*>(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >, float*)
  0.00      5.25     0.00    15000     0.00     0.00  void std::vector<float, std::allocator<float> >::_M_realloc_insert<float const&>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float const&)
  0.00      5.25     0.00    12138     0.00     0.00  std::vector<float, std::allocator<float> >* std::__addressof<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >&)
  0.00      5.25     0.00    10114     0.00     0.00  std::vector<float, std::allocator<float> >&& std::forward<std::vector<float, std::allocator<float> > >(std::remove_reference<std::vector<float, std::allocator<float> > >::type&)
  0.00      5.25     0.00    10000     0.00     0.00  mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#2}::operator()() const
  0.00      5.25     0.00     8092     0.00     0.00  std::remove_reference<std::_Vector_base<float, std::allocator<float> >::_Vector_impl&>::type&& std::move<std::_Vector_base<float, std::allocator<float> >::_Vector_impl&>(std::_Vector_base<float, std::allocator<float> >::_Vector_impl&)
  0.00      5.25     0.00     6240     0.00     0.00  void std::vector<float, std::allocator<float> >::_M_realloc_insert<float>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float&&)
  0.00      5.25     0.00     6046     0.00     0.00  std::remove_reference<std::vector<float, std::allocator<float> >&>::type&& std::move<std::vector<float, std::allocator<float> >&>(std::vector<float, std::allocator<float> >&)
  0.00      5.25     0.00     5120     0.00     0.00  __gnu_cxx::new_allocator<float>::new_allocator()
  0.00      5.25     0.00     5120     0.00     0.00  std::allocator<float>::allocator()
  0.00      5.25     0.00     4120     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl()
  0.00      5.25     0.00     4120     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_base()
  0.00      5.25     0.00     4120     0.00     0.00  std::vector<float, std::allocator<float> >::vector()
  0.00      5.25     0.00     4046     0.00     0.00  void __gnu_cxx::new_allocator<std::vector<float, std::allocator<float> > >::construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >&&)
  0.00      5.25     0.00     4046     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl(std::_Vector_base<float, std::allocator<float> >::_Vector_impl&&)
  0.00      5.25     0.00     4046     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data&&)
  0.00      5.25     0.00     4046     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_base(std::_Vector_base<float, std::allocator<float> >&&)
  0.00      5.25     0.00     4046     0.00     0.00  void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >&&)
  0.00      5.25     0.00     4046     0.00     0.00  std::vector<float, std::allocator<float> >::vector(std::vector<float, std::allocator<float> >&&)
  0.00      5.25     0.00     4004     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::base() const
  0.00      5.25     0.00     4002     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::base() const
  0.00      5.25     0.00     4000     0.00     0.00  std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >::base() const
  0.00      5.25     0.00     4000     0.00     0.00  void std::_Destroy<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*)
  0.00      5.25     0.00     3000     0.00     0.00  MSELoss(std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >)
  0.00      5.25     0.00     3000     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data const&)
  0.00      5.25     0.00     2046     0.00     0.00  void __gnu_cxx::new_allocator<std::vector<float, std::allocator<float> > >::destroy<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*)
  0.00      5.25     0.00     2046     0.00     0.00  void std::allocator_traits<std::allocator<std::vector<float, std::allocator<float> > > >::destroy<std::vector<float, std::allocator<float> > >(std::allocator<std::vector<float, std::allocator<float> > >&, std::vector<float, std::allocator<float> >*)
  0.00      5.25     0.00     2046     0.00     0.00  void std::__relocate_object_a<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&)
  0.00      5.25     0.00     2003     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >::__normal_iterator(unsigned char* const&)
  0.00      5.25     0.00     2002     0.00     0.00  bool __gnu_cxx::operator!=<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >(__gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > > const&)
  0.00      5.25     0.00     2000     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::operator++()
  0.00      5.25     0.00     2000     0.00     0.00  __gnu_cxx::__normal_iterator<std::vector<float, std::allocator<float> > const*, std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > > >::operator*() const
  0.00      5.25     0.00     2000     0.00     0.00  std::vector<float, std::allocator<float> >::capacity() const
  0.00      5.25     0.00     2000     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_base(std::allocator<float> const&)
  0.00      5.25     0.00     2000     0.00     0.00  std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >::move_iterator(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >)
  0.00      5.25     0.00     2000     0.00     0.00  void std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::emplace_back<std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >&&)
  0.00      5.25     0.00     2000     0.00     0.00  std::vector<std::vector<float, std::allocator<float> >, std::allocator<std::vector<float, std::allocator<float> > > >::push_back(std::vector<float, std::allocator<float> >&&)
  0.00      5.25     0.00     2000     0.00     0.00  std::vector<float, std::allocator<float> >::shrink_to_fit()
  0.00      5.25     0.00     2000     0.00     0.00  std::vector<float, std::allocator<float> >::_M_shrink_to_fit()
  0.00      5.25     0.00     2000     0.00     0.00  std::vector<float, std::allocator<float> >::_S_check_init_len(unsigned long, std::allocator<float> const&)
  0.00      5.25     0.00     2000     0.00     0.00  void std::_Construct<std::vector<float, std::allocator<float> >, std::vector<float, std::allocator<float> > const&>(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > const&)
  0.00      5.25     0.00     2000     0.00     0.00  decltype (__miter_base(({parm#1}.base)())) std::__miter_base<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >(std::move_iterator<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >)
  0.00      5.25     0.00     2000     0.00     0.00  __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > std::__miter_base<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >)
  0.00      5.25     0.00     2000     0.00     0.00  __gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > std::__miter_base<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >)
  0.00      5.25     0.00     2000     0.00     0.00  float* std::__niter_base<float*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >)
  0.00      5.25     0.00     2000     0.00     0.00  unsigned char* std::__niter_base<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > >)
  0.00      5.25     0.00     2000     0.00     0.00  std::iterator_traits<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > >(__gnu_cxx::__normal_iterator<unsigned char*, std::vector<unsigned char, std::allocator<unsigned char> > > const&)
